Total Records: 150
Endpoint URL: https://australiasoutheast.snowsoftware.io/api/sam/estate/v1/dcc
_links,description,hypervisor,id,isAutoGenerated,isHighAvailability,isHypervisorFromSIM,isVMwareDRS,name,organizationId
"[{'href': '/api/sam/estate/v1/dcc/019c98c0-e424-7275-a329-4c6cbdd8646c', 'method': 'GET', 'rel': 'details'}]",Datacenter (auto generated),3d541d8c-e202-41f7-8110-2fb42a8de0e8,019c98c0-e424-7275-a329-4c6cbdd8646c,True,False,True,False,AU2,b09dbb59-7fda-491f-ad63-1345908d22c8
"[{'href': '/api/sam/estate/v1/dcc/019c8e74-e8ca-73be-b6c1-f18df4a4a53a', 'method': 'GET', 'rel': 'details'}]",Datacenter (auto generated),3d541d8c-e202-41f7-8110-2fb42a8de0e8,019c8e74-e8ca-73be-b6c1-f18df4a4a53a,True,True,True,True,AU2/au2-dat-001,b09dbb59-7fda-491f-ad63-1345908d22c8
"[{'href': '/api/sam/estate/v1/dcc/019c8e74-82e6-7334-b0e3-b95e1e22a832', 'method': 'GET', 'rel': 'details'}]",Datacenter (auto generated),3d541d8c-e202-41f7-8110-2fb42a8de0e8,019c8e74-82e6-7334-b0e3-b95e1e22a832,True,True,True,True,AU2/au2-sy5-gen-001,b09dbb59-7fda-491f-ad63-1345908d22c8
"[{'href': '/api/sam/estate/v1/dcc/019c8e74-64aa-7f22-adf3-f64b0714a843', 'method': 'GET', 'rel': 'details'}]",Datacenter (auto generated),3d541d8c-e202-41f7-8110-2fb42a8de0e8,019c8e74-64aa-7f22-adf3-f64b0714a843,True,True,True,True,AU2/au2-sy5-gen-002,b09dbb59-7fda-491f-ad63-1345908d22c8
"[{'href': '/api/sam/estate/v1/dcc/019c8e74-7e04-7f3a-9f85-d7555bce5004', 'method': 'GET', 'rel': 'details'}]",Datacenter (auto generated),3d541d8c-e202-41f7-8110-2fb42a8de0e8,019c8e74-7e04-7f3a-9f85-d7555bce5004,True,True,True,True,AU2/au2-sy5-gen-003,b09dbb59-7fda-491f-ad63-1345908d22c8
"[{'href': '/api/sam/estate/v1/dcc/019c8e74-971a-7c3e-a205-991bbbe5bf7f', 'method': 'GET', 'rel': 'details'}]",Datacenter (auto generated),3d541d8c-e202-41f7-8110-2fb42a8de0e8,019c8e74-971a-7c3e-a205-991bbbe5bf7f,True,True,True,True,AU2/au2-sy5-gen-004,b09dbb59-7fda-491f-ad63-1345908d22c8
"[{'href': '/api/sam/estate/v1/dcc/019c8e74-6012-73af-842b-cb92d1d5b702', 'method': 'GET', 'rel': 'details'}]",Datacenter (auto generated),3d541d8c-e202-41f7-8110-2fb42a8de0e8,019c8e74-6012-73af-842b-cb92d1d5b702,True,False,True,False,AU2/au2-sy5-gen-005,b09dbb59-7fda-491f-ad63-1345908d22c8
"[{'href': '/api/sam/estate/v1/dcc/019c8e74-537d-733d-bb3d-1d97e3c01c15', 'method': 'GET', 'rel': 'details'}]",Datacenter (auto generated),3d541d8c-e202-41f7-8110-2fb42a8de0e8,019c8e74-537d-733d-bb3d-1d97e3c01c15,True,True,True,True,AU2/au2-sy5-gen-1b-002,b09dbb59-7fda-491f-ad63-1345908d22c8
"[{'href': '/api/sam/estate/v1/dcc/019db9e4-e84f-7f10-895d-1dbd41941301', 'method': 'GET', 'rel': 'details'}]",Datacenter (auto generated),3d541d8c-e202-41f7-8110-2fb42a8de0e8,019db9e4-e84f-7f10-895d-1dbd41941301,True,True,True,False,AU2/Provision,f213a91c-dcef-492f-b5d5-59f522bdbdc2
"[{'href': '/api/sam/estate/v1/dcc/019dfcdf-b3f0-7fee-ad72-109c94a42228', 'method': 'GET', 'rel': 'details'}]",Datacenter (auto generated),3d541d8c-e202-41f7-8110-2fb42a8de0e8,019dfcdf-b3f0-7fee-ad72-109c94a42228,True,False,True,True,AU2/Provisioning,b09dbb59-7fda-491f-ad63-1345908d22c8
"[{'href': '/api/sam/estate/v1/dcc/019c8ed3-6393-72b3-9118-5724ffac7479', 'method': 'GET', 'rel': 'details'}]",Datacenter (auto generated),3d541d8c-e202-41f7-8110-2fb42a8de0e8,019c8ed3-6393-72b3-9118-5724ffac7479,True,True,True,True,AU2-SAND/au2-snd-001,b09dbb59-7fda-491f-ad63-1345908d22c8
"[{'href': '/api/sam/estate/v1/dcc/019e2271-3294-7f2f-96f9-5d831d4546b9', 'method': 'GET', 'rel': 'details'}]",Datacenter (auto generated),3d541d8c-e202-41f7-8110-2fb42a8de0e8,019e2271-3294-7f2f-96f9-5d831d4546b9,True,False,True,False,Bad Homburg/Bad Homburg Cluster,db5b32ef-d1d6-4133-9166-d6646163933a
"[{'href': '/api/sam/estate/v1/dcc/019e2271-16ed-79f6-8ee4-3e8ec49b122c', 'method': 'GET', 'rel': 'details'}]",Datacenter (auto generated),3d541d8c-e202-41f7-8110-2fb42a8de0e8,019e2271-16ed-79f6-8ee4-3e8ec49b122c,True,False,True,False,Bangalore-BSP/Bangalore-BSP Cluster,db5b32ef-d1d6-4133-9166-d6646163933a
"[{'href': '/api/sam/estate/v1/dcc/019e2270-e78d-7bc7-8190-7bee8626d35c', 'method': 'GET', 'rel': 'details'}]",Datacenter (auto generated),3d541d8c-e202-41f7-8110-2fb42a8de0e8,019e2270-e78d-7bc7-8190-7bee8626d35c,True,False,True,False,Bangalore-OPUS/Bangalore-OPUS Cluster,db5b32ef-d1d6-4133-9166-d6646163933a
"[{'href': '/api/sam/estate/v1/dcc/019e2271-47ea-775a-a645-46303a292a6b', 'method': 'GET', 'rel': 'details'}]",Datacenter (auto generated),3d541d8c-e202-41f7-8110-2fb42a8de0e8,019e2271-47ea-775a-a645-46303a292a6b,True,False,True,True,Bangalore-RMZ/Bangalore-RMZ Cluster,f213a91c-dcef-492f-b5d5-59f522bdbdc2
"[{'href': '/api/sam/estate/v1/dcc/019d9251-9eb8-747f-9ac3-c11d8e5978f1', 'method': 'GET', 'rel': 'details'}]",Datacenter (auto generated),3d541d8c-e202-41f7-8110-2fb42a8de0e8,019d9251-9eb8-747f-9ac3-c11d8e5978f1,True,False,True,False,Chicago,f213a91c-dcef-492f-b5d5-59f522bdbdc2
